problem,sample_id,c1_ls,c2_ls,z1,z2,status,iterations,f_eval,g_eval,cpu_sec,grad_inf,converged,J,J_star,rel_dev
P5_quartic_1e-4,93,0.010863589605617525,0.1653541410206358,0.6460933668612249,0.16468350803670923,ok,2,3,4,4.9083027988672256e-05,4.191681671900094e-10,True,3.0,3.0,0.0
P5_quartic_1e-4,94,0.022496059541354342,0.0870372575570176,0.7133704726174506,0.08620967691083928,ok,2,3,4,4.895799793303013e-05,4.191681671900094e-10,True,3.0,3.0,0.0
P5_quartic_1e-4,95,0.07901519355538376,0.3091114255239859,0.8294819087356513,0.308728883290567,ok,2,3,4,4.900002386420965e-05,4.191681671900094e-10,True,3.0,3.0,0.0
P5_quartic_1e-4,96,0.16468052761860205,0.22799875864291946,0.8973545789543851,0.2274536659748692,ok,2,3,4,4.891701973974705e-05,4.191681671900094e-10,True,3.0,3.0,0.0
P5_quartic_1e-4,97,0.20775542103435485,0.24333615550471074,0.9188295223882433,0.24282179910291657,ok,2,3,4,4.912493750452995e-05,4.191681671900094e-10,True,3.0,3.0,0.0
P5_quartic_1e-4,98,0.033805966574439836,0.2792851397789558,0.7510142338570197,0.2788428254298154,ok,2,3,4,4.9749971367418766e-05,4.191681671900094e-10,True,3.0,3.0,0.0
P5_quartic_1e-4,99,0.03414626739262294,0.16410321874364517,0.7519399429275986,0.16343007890144806,ok,2,3,4,4.9291993491351604e-05,4.191681671900094e-10,True,3.0,3.0,0.0
P9_datafit_2,0,0.06241412997369841,0.33024881654089994,0.8076840068162151,0.329908633808517,ok,504,2774,2775,0.025956916972063482,2.183890505270398e-05,True,2774.0,2824.0,-0.017705382436260624
P9_datafit_2,1,0.09322621431347769,0.14148066449884025,0.8447676927685666,0.14076218887659345,ok,448,2476,2477,0.023051499971188605,2.1533923967376458e-05,True,2476.0,2824.0,-0.12322946175637393
P9_datafit_2,2,0.052614221368822774,0.19020722149765573,0.7918976167712126,0.1895863942862282,ok,504,2774,2775,0.025953874923288822,2.3459534690705767e-05,True,2774.0,2824.0,-0.017705382436260624
P9_datafit_2,3,0.012089851293140871,0.22674481573284788,0.6559780028743575,0.2261972101531542,ok,523,2867,2868,0.03224116703495383,2.638511683565652e-05,True,2867.0,2824.0,0.015226628895184136
P9_datafit_2,4,0.04266174890545585,0.2810965525410864,0.7725179458262661,0.28065786827764166,ok,527,2891,2892,0.034476457978598773,2.1460563149738188e-05,True,2891.0,2824.0,0.023725212464589234
P9_datafit_2,5,0.023126539201796113,0.22556617968286444,0.7159251163593894,0.2250162121070786,ok,525,2879,2880,0.025940374936908484,2.7326289435942745e-05,True,2879.0,2824.0,0.019475920679886686
P9_datafit_2,6,0.01683937079437714,0.1649267432561816,0.6866027782707753,0.164255253763709,ok,534,2928,2929,0.02770837501157075,2.7667565693053745e-05,True,2928.0,2824.0,0.036827195467422094
P9_datafit_2,7,0.17930954861420767,0.19181583534253674,0.9052203809252397,0.19119823180614903,ok,439,2421,2422,0.022838291944935918,2.774028769269162e-05,True,2421.0,2824.0,-0.14270538243626063
P9_datafit_2,8,0.07479083350015298,0.2586989569557381,0.824403724568171,0.2582153877312005,ok,484,2662,2663,0.02563279098831117,2.710674597009835e-05,True,2662.0,2824.0,-0.05736543909348442
P9_datafit_2,9,0.16971655873816793,0.2319386779571256,0.9001385863920103,0.23140148091896354,ok,428,2362,2363,0.02228345803450793,2.3695600781808328e-05,True,2362.0,2824.0,-0.16359773371104816
P9_datafit_2,10,0.03684786394377344,0.1973585497273355,0.7589774596886061,0.1967520538350055,ok,515,2824,2825,0.02746129094157368,2.5513685580612217e-05,True,2824.0,2824.0,0.0
P9_datafit_2,11,0.13077115025220054,0.14917192001279264,0.8760455887085614,0.14846885772824914,ok,440,2430,2431,0.024149667005985975,2.280568146987895e-05,True,2430.0,2824.0,-0.1395184135977337
P9_datafit_2,12,0.01386941322381732,0.18948043668128037,0.6686695349777894,0.1888581529872549,ok,527,2890,2891,0.05839200003538281,2.7721926940844585e-05,True,2890.0,2824.0,0.023371104815864022
P9_datafit_2,13,0.05090113374732755,0.3055095440265072,0.7888382884525985,0.30511978359369457,ok,515,2824,2825,0.02692787500564009,2.460858571501595e-05,True,2824.0,2824.0,0.0
P9_datafit_2,14,0.053219558100066885,0.21520441259313317,0.7929548945191339,0.21463367995303925,ok,504,2774,2775,0.02608274994418025,2.3459534690705767e-05,True,2774.0,2824.0,-0.017705382436260624
P9_datafit_2,15,0.07551530875997764,0.31858389287496636,0.825294691998259,0.3182203335420505,ok,484,2662,2663,0.025031500030308962,2.710623182106928e-05,True,2662.0,2824.0,-0.05736543909348442
P9_datafit_2,16,0.1340676863245209,0.20213497525298696,0.878346554838917,0.20153805135569836,ok,434,2398,2399,0.022263083956204355,2.660231322808236e-05,True,2398.0,2824.0,-0.1508498583569405
P9_datafit_2,17,0.11526983646298249,0.31254290106656574,0.8643842529883834,0.31216723553764103,ok,433,2395,2396,0.02224062499590218,2.1878286434980453e-05,True,2395.0,2824.0,-0.15191218130311615
P9_datafit_2,18,0.09231757418264909,0.1471067288928715,0.8438624593050816,0.14639952794876904,ok,448,2476,2477,0.022817916003987193,2.1533923967376458e-05,True,2476.0,2824.0,-0.12322946175637393
P9_datafit_2,19,0.09714936611296873,0.11241700780188947,0.8485774473023563,0.11164028837864676,ok,432,2387,2388,0.022109375102445483,2.6856172762243274e-05,True,2387.0,2824.0,-0.15474504249291784
P9_datafit_2,20,0.04675568175908211,0.08042647598768637,0.7809869802477383,0.07958564728225087,ok,515,2824,2825,0.02642970799934119,2.46000506504433e-05,True,2824.0,2824.0,0.0
P9_datafit_2,21,0.031106504059525177,0.18842400580365412,0.7433227285851918,0.18779960501368148,ok,517,2835,2836,0.031097207916900516,2.7091283728300446e-05,True,2835.0,2824.0,0.003895184135977337
P9_datafit_2,22,0.11113720636145093,0.12285568835391152,0.8610098536617262,0.12209988813017186,ok,440,2431,2432,0.03782441699877381,2.4159082320586136e-05,True,2431.0,2824.0,-0.1391643059490085
P9_datafit_2,23,0.022563777981838132,0.14794650657396113,0.7136482707281533,0.14724098855106327,ok,525,2879,2880,0.026816666941158473,2.7326289435942745e-05,True,2879.0,2824.0,0.019475920679886686
P9_datafit_2,24,0.03701809687805242,0.22364258506487522,0.7594034616874412,0.22308876259005533,ok,515,2824,2825,0.02629708289168775,2.5513972472552122e-05,True,2824.0,2824.0,0.0
P9_datafit_2,25,0.08590819127564661,0.26889704435917977,0.8372121064400037,0.26843391218354684,ok,450,2488,2489,0.023370000068098307,2.2698056262461844e-05,True,2488.0,2824.0,-0.11898016997167139
P9_datafit_2,26,0.017228794853353657,0.29293170501210813,0.6887158029984406,0.2925167384890863,ok,534,2928,2929,0.027386375004425645,2.7667565693053745e-05,True,2928.0,2824.0,0.036827195467422094
P9_datafit_2,27,0.012888058880185837,0.12065018376344959,0.6618870749668057,0.11988996369083126,ok,523,2867,2868,0.026151333935558796,2.638511683565652e-05,True,2867.0,2824.0,0.015226628895184136
P9_datafit_2,28,0.022090311306761364,0.11121923926287203,0.7116882706433456,0.11044011950187578,ok,525,2879,2880,0.02656691602896899,2.7326289435942745e-05,True,2879.0,2824.0,0.019475920679886686
P9_datafit_2,29,0.10899072365838358,0.29996582420177503,0.8592073438269019,0.299564954109995,ok,433,2395,2396,0.022129083052277565,2.1878286434980453e-05,True,2395.0,2824.0,-0.15191218130311615
P9_datafit_2,30,0.05365576413922385,0.29912163616434545,0.7937093407315543,0.2987190743129714,ok,504,2774,2775,0.02857474994380027,2.3459534690705767e-05,True,2774.0,2824.0,-0.017705382436260624
P9_datafit_2,31,0.11644103518130601,0.2542211757033707,0.8653185813032035,0.2537286329693093,ok,446,2464,2465,0.02951487503014505,2.0730163448962928e-05,True,2464.0,2824.0,-0.1274787535410765
P9_datafit_2,32,0.07082988956082675,0.34372626599609635,0.8193745780642826,0.34341309218045724,ok,494,2718,2719,0.025751917040906847,2.5088560297436093e-05,True,2718.0,2824.0,-0.037535410764872525
P9_datafit_2,33,0.03303704569057799,0.31659038498894276,0.7488877776888665,0.31622283065024326,ok,517,2835,2836,0.026320124976336956,2.709892632526868e-05,True,2835.0,2824.0,0.003895184135977337
P9_datafit_2,34,0.022576162514686533,0.08079774529896687,0.7136989850114421,0.07995766062020729,ok,525,2879,2880,0.027436124975793064,2.7326289435942745e-05,True,2879.0,2824.0,0.019475920679886686
P9_datafit_2,35,0.0696304459040933,0.15509592373816836,0.8177960644146427,0.1544047332045775,ok,494,2718,2719,0.025295250001363456,2.5088560297436093e-05,True,2718.0,2824.0,-0.037535410764872525
P9_datafit_2,36,0.1056403582500134,0.2894818929230924,0.8563216750934345,0.28906001294899036,ok,441,2440,2441,0.02211883303243667,1.9600816211967455e-05,True,2440.0,2824.0,-0.1359773371104816
P9_datafit_2,37,0.09484278412635547,0.17125769425404477,0.8463566038117283,0.170598892038121,ok,448,2476,2477,0.022485291003249586,2.1533923967376458e-05,True,2476.0,2824.0,-0.12322946175637393
P9_datafit_2,38,0.08324535549989602,0.3008304155973351,0.8343019871773001,0.30043127815364234,ok,500,2751,2752,0.025802416959777474,2.247461052885939e-05,True,2751.0,2824.0,-0.025849858356940508
P9_datafit_2,39,0.019124749840830024,0.09066617598229658,0.6983649097767943,0.08984586771773204,ok,525,2879,2880,0.02750429103616625,2.7327654476429016e-05,True,2879.0,2824.0,0.019475920679886686
P9_datafit_2,40,0.0208811676630434,0.2792473873385927,0.7064856292861733,0.27880499733325925,ok,525,2879,2880,0.03529525001067668,2.7327654476429016e-05,True,2879.0,2824.0,0.019475920679886686
P9_datafit_2,41,0.0535536201683789,0.2957571736865575,0.7935332276157272,0.29534786942540836,ok,504,2774,2775,0.028366666985675693,2.3459534690705767e-05,True,2774.0,2824.0,-0.017705382436260624
P9_datafit_2,42,0.06265290066467809,0.17950847466598976,0.8080369057443124,0.17886620708015005,ok,504,2774,2775,0.025811375002376735,2.183890505270398e-05,True,2774.0,2824.0,-0.017705382436260624
P9_datafit_2,43,0.017312150684133838,0.16981273204877648,0.6891618845264311,0.1691510341170105,ok,534,2928,2929,0.027037209016270936,2.7667565693053745e-05,True,2928.0,2824.0,0.036827195467422094
P9_datafit_2,44,0.05038490042340889,0.11503407479451251,0.7878961562167479,0.11426259999450152,ok,515,2824,2825,0.02689454099163413,2.460858571501595e-05,True,2824.0,2824.0,0.0
P9_datafit_2,45,0.04180879668631708,0.21709726091376075,0.770651369301462,0.2165303215568745,ok,527,2891,2892,0.027094500022940338,2.1460563149738188e-05,True,2891.0,2824.0,0.023725212464589234
P9_datafit_2,46,0.06122664357958977,0.21819531014149487,0.8059086243883097,0.217630571284063,ok,494,2718,2719,0.025590708013623953,2.5214307949898335e-05,True,2718.0,2824.0,-0.037535410764872525
P9_datafit_2,47,0.020861852518610096,0.07681976523609287,0.7064000978513775,0.07597170865339967,ok,525,2879,2880,0.027064875001087785,2.7327654476429016e-05,True,2879.0,2824.0,0.019475920679886686
P9_datafit_2,48,0.01749247005402969,0.1854418473369478,0.6901195658002827,0.1848114702775028,ok,534,2928,2929,0.027611292083747685,2.7667565693053745e-05,True,2928.0,2824.0,0.036827195467422094
P9_datafit_2,49,0.021455844397372175,0.3160607240240174,0.7089948665011891,0.3156921082404984,ok,525,2879,2880,0.026970958919264376,2.7326289435942745e-05,True,2879.0,2824.0,0.019475920679886686
P9_datafit_2,50,0.030185567366410336,0.09482554810709366,0.7405451279817686,0.09401357525760888,ok,517,2835,2836,0.02662220795173198,2.7091283728300446e-05,True,2835.0,2824.0,0.003895184135977337
P9_datafit_2,51,0.019133171592076583,0.18931621956821112,0.6984056002443164,0.1886936067817747,ok,525,2879,2880,0.03563308308366686,2.7327654476429016e-05,True,2879.0,2824.0,0.019475920679886686
P9_datafit_2,52,0.08898081235541955,0.17636338474489016,0.840460007768129,0.17571481437363742,ok,458,2532,2533,0.03024912509135902,2.063537189209128e-05,True,2532.0,2824.0,-0.10339943342776203
P9_datafit_2,53,0.05010936498992394,0.1892288239494891,0.7873893418714684,0.18860603602153214,ok,515,2824,2825,0.027702540974132717,2.460858571501595e-05,True,2824.0,2824.0,0.0
P9_datafit_2,54,0.12981213419064755,0.3020769721073968,0.8753653005334365,0.3016803327729427,ok,415,2294,2295,0.021698374999687076,2.542131704936403e-05,True,2294.0,2824.0,-0.18767705382436262
P9_datafit_2,55,0.0760013001547659,0.11114084809146595,0.8258875920131376,0.11036157123393381,ok,484,2662,2663,0.02559962507802993,2.710623182106928e-05,True,2662.0,2824.0,-0.05736543909348442
P9_datafit_2,56,0.043725932414488106,0.18708242117160187,0.7747951308078859,0.1864553318352724,ok,527,2891,2892,0.027499167015776038,2.1460563149738188e-05,True,2891.0,2824.0,0.023725212464589234
P9_datafit_2,57,0.011840928037828009,0.18912011086176944,0.654055194840926,0.18849710507191328,ok,523,2867,2868,0.027335207909345627,2.638170415571711e-05,True,2867.0,2824.0,0.015226628895184136
P9_datafit_2,58,0.06131988300837928,0.32614278712295336,0.8060492648605498,0.3257943758747028,ok,494,2718,2719,0.027995957992970943,2.5214307949898335e-05,True,2718.0,2824.0,-0.037535410764872525
P9_datafit_2,59,0.03119409660642256,0.25054796879294106,0.7435826169525523,0.25004806492278664,ok,517,2835,2836,0.03531299997121096,2.7091283728300446e-05,True,2835.0,2824.0,0.003895184135977337
P9_datafit_2,60,0.03384688967932761,0.25220421615767397,0.7511260473274181,0.251707631420515,ok,515,2824,2825,0.02692274993751198,2.55354880272493e-05,True,2824.0,2824.0,0.0
P9_datafit_2,61,0.012140152022291455,0.13518808995713813,0.6563617393346046,0.13445700396506827,ok,523,2867,2868,0.026834249962121248,2.638511683565652e-05,True,2867.0,2824.0,0.015226628895184136
P9_datafit_2,62,0.04400984933616826,0.2865009309021429,0.7753933050082408,0.2860730770562554,ok,527,2891,2892,0.027043416048400104,2.1460563149738188e-05,True,2891.0,2824.0,0.023725212464589234
P9_datafit_2,63,0.011289122492723902,0.24992841036199567,0.6496445354118787,0.24942726489177924,ok,523,2867,2868,0.03003133402671665,2.638170415571711e-05,True,2867.0,2824.0,0.015226628895184136
P9_datafit_2,64,0.010101474918885663,0.18556622920893487,0.6393709232206896,0.1849361014117584,ok,523,2867,2868,0.030060207936912775,2.6391338738930188e-05,True,2867.0,2824.0,0.015226628895184136
P9_datafit_2,65,0.12706708143160755,0.13459205423759862,0.8733899239749501,0.13385977378516897,ok,428,2363,2364,0.02488812489900738,2.4926678816937378e-05,True,2363.0,2824.0,-0.16324362606232296
P9_datafit_2,66,0.014718054729159007,0.13738215227629563,0.6741584667695343,0.13665546320270103,ok,525,2879,2880,0.028161625028587878,2.6923070693235025e-05,True,2879.0,2824.0,0.019475920679886686
P9_datafit_2,67,0.10739216564871025,0.13225660887245505,0.8578417390708436,0.13151964816879264,ok,440,2431,2432,0.02275891602039337,2.422574955774353e-05,True,2431.0,2824.0,-0.1391643059490085
P9_datafit_2,68,0.12559628562190012,0.15519524355071407,0.8723138883640509,0.1545042520548237,ok,430,2374,2375,0.02475470898207277,2.6241199868315808e-05,True,2374.0,2824.0,-0.15934844192634562
P9_datafit_2,69,0.03402442202003392,0.2167090369946485,0.7516095555468394,0.21614131963391633,ok,515,2824,2825,0.03677224996499717,2.55354880272493e-05,True,2824.0,2824.0,0.0
P9_datafit_2,70,0.15242500880010068,0.16726261720977723,0.8902070506744133,0.16659580882743208,ok,444,2451,2452,0.03376487491186708,1.918719886616519e-05,True,2451.0,2824.0,-0.13208215297450424
P9_datafit_2,71,0.06618415665909914,0.12960184815392756,0.8131045815950758,0.12885956728850456,ok,498,2741,2742,0.02633412496652454,2.5062248472985214e-05,True,2741.0,2824.0,-0.029390934844192633
P9_datafit_2,72,0.03801311591692562,0.07949850367222086,0.7618549313295653,0.07865581530282652,ok,515,2824,2825,0.026551000075414777,2.5513972472552122e-05,True,2824.0,2824.0,0.0
P9_datafit_2,73,0.17756230018610955,0.17888715177096617,0.9043153623937068,0.1782436390490643,ok,439,2421,2422,0.022877917042933404,2.7743263464868183e-05,True,2421.0,2824.0,-0.14270538243626063
P9_datafit_2,74,0.023587226640771817,0.25150606669094755,0.7177481186142813,0.2510080828566609,ok,525,2879,2880,0.0265467920107767,2.7326289435942745e-05,True,2879.0,2824.0,0.019475920679886686
P9_datafit_2,75,0.10011429935929068,0.2211215841420633,0.8513559585709473,0.22056270956118565,ok,432,2387,2388,0.02219120808877051,2.6816328617610427e-05,True,2387.0,2824.0,-0.15474504249291784
P9_datafit_2,76,0.0953653717139886,0.165011833165832,0.8468644622611463,0.16434051419422044,ok,448,2476,2477,0.022822250030003488,2.1533923967376458e-05,True,2476.0,2824.0,-0.12322946175637393
P9_datafit_2,77,0.155056945198006,0.28905291972552216,0.8917893112203351,0.2886301800856935,ok,429,2370,2371,0.022413917002268136,2.031500414863334e-05,True,2370.0,2824.0,-0.16076487252124647
P9_datafit_2,78,0.01432037913651643,0.21516141670574956,0.6716268699936576,0.21459059790155266,ok,525,2879,2880,0.028784458059817553,2.6923070693235025e-05,True,2879.0,2824.0,0.019475920679886686
P9_datafit_2,79,0.025446921136350883,0.10281156678677916,0.7247620735449343,0.10201559798274465,ok,525,2879,2880,0.03772195801138878,2.7334177170630346e-05,True,2879.0,2824.0,0.019475920679886686
P9_datafit_2,80,0.11962964083195407,0.18006606754870624,0.867815456382427,0.1794249173834732,ok,446,2464,2465,0.023240790935233235,2.1144202450802812e-05,True,2464.0,2824.0,-0.1274787535410765
P9_datafit_2,81,0.023200147288685764,0.1263582810868857,0.7162188179452901,0.12560950008705982,ok,525,2879,2880,0.02692033303901553,2.7326289435942745e-05,True,2879.0,2824.0,0.019475920679886686
P9_datafit_2,82,0.08426899008119075,0.30916629157182085,0.8354315489442838,0.30878385929040164,ok,492,2706,2707,0.02531320892740041,2.542730618320833e-05,True,2706.0,2824.0,-0.04178470254957507
P9_datafit_2,83,0.03548611956235923,0.2196507320326038,0.7554971638877576,0.21908890985230842,ok,515,2824,2825,0.026734459097497165,2.551154591427118e-05,True,2824.0,2824.0,0.0
P9_datafit_2,84,0.1429425980197832,0.283496193507502,0.884270737506416,0.28306231814378957,ok,429,2371,2372,0.025849416968412697,2.024141296400735e-05,True,2371.0,2824.0,-0.16041076487252123
P9_datafit_2,85,0.011109650300325307,0.17953777248720956,0.6481634030459382,0.17889556361443845,ok,523,2867,2868,0.027103500091470778,2.638170415571711e-05,True,2867.0,2824.0,0.015226628895184136
P9_datafit_2,86,0.22113624960531897,0.24139027291831974,0.9245983557726478,0.24087201695222418,ok,321,1756,1757,0.016671999939717352,2.5748147459816572e-05,True,1756.0,2824.0,-0.3781869688385269
P9_datafit_2,87,0.06616843973177884,0.20330035449103784,0.813082630973849,0.20270576602308402,ok,498,2741,2742,0.03138412500265986,2.5062248472985214e-05,True,2741.0,2824.0,-0.029390934844192633
P9_datafit_2,88,0.05036797082248431,0.2752602909376085,0.7878650962542081,0.27480991075912675,ok,515,2824,2825,0.03273666696622968,2.460858571501595e-05,True,2824.0,2824.0,0.0
P9_datafit_2,89,0.026330031348855226,0.17348956567926738,0.7279151331092578,0.1728352361515705,ok,525,2879,2880,0.026635459042154253,2.7334177170630346e-05,True,2879.0,2824.0,0.019475920679886686
P9_datafit_2,90,0.03816335029296625,0.18410125054438706,0.7622194843432601,0.1834681869182235,ok,515,2824,2825,0.026003208942711353,2.5513512912517117e-05,True,2824.0,2824.0,0.0
P9_datafit_2,91,0.03743102814761612,0.14516243059175876,0.7604287222711784,0.1444513332582753,ok,515,2824,2825,0.026195375015959144,2.5513972472552122e-05,True,2824.0,2824.0,0.0
P9_datafit_2,92,0.04581008352017478,0.22017755503379088,0.7790986280391284,0.21961678861101291,ok,527,2891,2892,0.027062209090217948,2.146771005718776e-05,True,2891.0,2824.0,0.023725212464589234
P9_datafit_2,93,0.010863589605617525,0.1653541410206358,0.6460933668612249,0.16468350803670923,ok,523,2867,2868,0.026673541055060923,2.638170415571711e-05,True,2867.0,2824.0,0.015226628895184136
P9_datafit_2,94,0.022496059541354342,0.0870372575570176,0.7133704726174506,0.08620967691083928,ok,525,2879,2880,0.026722000096924603,2.7326289435942745e-05,True,2879.0,2824.0,0.019475920679886686
P9_datafit_2,95,0.07901519355538376,0.3091114255239859,0.8294819087356513,0.308728883290567,ok,494,2718,2719,0.025044457986950874,2.5789263918508568e-05,True,2718.0,2824.0,-0.037535410764872525
P9_datafit_2,96,0.16468052761860205,0.22799875864291946,0.8973545789543851,0.2274536659748692,ok,428,2362,2363,0.021938999998383224,2.3661832549781915e-05,True,2362.0,2824.0,-0.16359773371104816
P9_datafit_2,97,0.20775542103435485,0.24333615550471074,0.9188295223882433,0.24282179910291657,ok,492,2678,2679,0.031772625050507486,2.4449452678614e-05,True,2678.0,2824.0,-0.051699716713881017
P9_datafit_2,98,0.033805966574439836,0.2792851397789558,0.7510142338570197,0.2788428254298154,ok,515,2824,2825,0.029016791959293187,2.55354880272493e-05,True,2824.0,2824.0,0.0
P9_datafit_2,99,0.03414626739262294,0.16410321874364517,0.7519399429275986,0.16343007890144806,ok,515,2824,2825,0.026264665997587144,2.55354880272493e-05,True,2824.0,2824.0,0.0
P10_exponential_10,0,0.06241412997369841,0.33024881654089994,0.8076840068162151,0.329908633808517,ok,6,17,18,0.00031341705471277237,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,1,0.09322621431347769,0.14148066449884025,0.8447676927685666,0.14076218887659345,ok,6,17,18,0.0002526659518480301,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,2,0.052614221368822774,0.19020722149765573,0.7918976167712126,0.1895863942862282,ok,6,17,18,0.00024379207752645016,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,3,0.012089851293140871,0.22674481573284788,0.6559780028743575,0.2261972101531542,ok,6,17,18,0.00024099997244775295,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,4,0.04266174890545585,0.2810965525410864,0.7725179458262661,0.28065786827764166,ok,6,17,18,0.00024320895317941904,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,5,0.023126539201796113,0.22556617968286444,0.7159251163593894,0.2250162121070786,ok,6,17,18,0.0002428750740364194,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,6,0.01683937079437714,0.1649267432561816,0.6866027782707753,0.164255253763709,ok,6,17,18,0.0002406249986961484,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,7,0.17930954861420767,0.19181583534253674,0.9052203809252397,0.19119823180614903,ok,6,17,18,0.00029562495183199644,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,8,0.07479083350015298,0.2586989569557381,0.824403724568171,0.2582153877312005,ok,6,17,18,0.00040187500417232513,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,9,0.16971655873816793,0.2319386779571256,0.9001385863920103,0.23140148091896354,ok,6,17,18,0.0002448329469189048,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,10,0.03684786394377344,0.1973585497273355,0.7589774596886061,0.1967520538350055,ok,6,17,18,0.00032654195092618465,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,11,0.13077115025220054,0.14917192001279264,0.8760455887085614,0.14846885772824914,ok,6,17,18,0.0002652079565450549,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,12,0.01386941322381732,0.18948043668128037,0.6686695349777894,0.1888581529872549,ok,6,17,18,0.00024441699497401714,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,13,0.05090113374732755,0.3055095440265072,0.7888382884525985,0.30511978359369457,ok,6,17,18,0.002002042019739747,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,14,0.053219558100066885,0.21520441259313317,0.7929548945191339,0.21463367995303925,ok,6,17,18,0.00047995802015066147,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,15,0.07551530875997764,0.31858389287496636,0.825294691998259,0.3182203335420505,ok,6,17,18,0.00025816704146564007,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,16,0.1340676863245209,0.20213497525298696,0.878346554838917,0.20153805135569836,ok,6,17,18,0.0002495830412954092,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,17,0.11526983646298249,0.31254290106656574,0.8643842529883834,0.31216723553764103,ok,6,17,18,0.00024812505580484867,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,18,0.09231757418264909,0.1471067288928715,0.8438624593050816,0.14639952794876904,ok,6,17,18,0.00045725004747509956,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,19,0.09714936611296873,0.11241700780188947,0.8485774473023563,0.11164028837864676,ok,6,17,18,0.0003744999412447214,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,20,0.04675568175908211,0.08042647598768637,0.7809869802477383,0.07958564728225087,ok,6,17,18,0.0002515829401090741,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,21,0.031106504059525177,0.18842400580365412,0.7433227285851918,0.18779960501368148,ok,6,17,18,0.0003737909719347954,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,22,0.11113720636145093,0.12285568835391152,0.8610098536617262,0.12209988813017186,ok,6,17,18,0.0003328330349177122,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,23,0.022563777981838132,0.14794650657396113,0.7136482707281533,0.14724098855106327,ok,6,17,18,0.00031991698779165745,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,24,0.03701809687805242,0.22364258506487522,0.7594034616874412,0.22308876259005533,ok,6,17,18,0.0003155829617753625,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,25,0.08590819127564661,0.26889704435917977,0.8372121064400037,0.26843391218354684,ok,6,17,18,0.0002471250481903553,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,26,0.017228794853353657,0.29293170501210813,0.6887158029984406,0.2925167384890863,ok,6,17,18,0.00024045805912464857,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,27,0.012888058880185837,0.12065018376344959,0.6618870749668057,0.11988996369083126,ok,6,17,18,0.00024158298037946224,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,28,0.022090311306761364,0.11121923926287203,0.7116882706433456,0.11044011950187578,ok,6,17,18,0.0002377500059083104,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,29,0.10899072365838358,0.29996582420177503,0.8592073438269019,0.299564954109995,ok,6,17,18,0.00023699994198977947,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,30,0.05365576413922385,0.29912163616434545,0.7937093407315543,0.2987190743129714,ok,6,17,18,0.00023741705808788538,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,31,0.11644103518130601,0.2542211757033707,0.8653185813032035,0.2537286329693093,ok,6,17,18,0.00023737491574138403,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,32,0.07082988956082675,0.34372626599609635,0.8193745780642826,0.34341309218045724,ok,6,17,18,0.00023550004698336124,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,33,0.03303704569057799,0.31659038498894276,0.7488877776888665,0.31622283065024326,ok,6,17,18,0.00023574999067932367,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,34,0.022576162514686533,0.08079774529896687,0.7136989850114421,0.07995766062020729,ok,6,17,18,0.00023583299480378628,1.4460038647023943e-06,True,17.0,17.0,0.0
P10_exponential_10,35,0.0696304459040933,0.15509592373816836,0.8177960644146427,0.1544047332045775,ok,6,17,18,0.0002377079799771309,1.4460038647023943e-06,True,17.0,17.0,0.0
