problem,method,c1_ls,c2_ls,status,iterations,f_eval,g_eval,h_eval,cpu_sec,f_final,grad_inf,error
P7_rosenbrock_2,GradientDescentW,5e-05,0.45,ok,1000,9883,9884,0,0.06208337505813688,0.00033707979498187515,0.022537978838639186,
P7_rosenbrock_2,GradientDescentW,5e-05,0.5,ok,1000,9883,9884,0,0.061904750065878034,0.00033707979498187515,0.022537978838639186,
P7_rosenbrock_2,GradientDescentW,5e-05,0.55,ok,1000,9883,9884,0,0.06186704209540039,0.00033707979498187515,0.022537978838639186,
P7_rosenbrock_2,GradientDescentW,5e-05,0.9,ok,1000,9883,9884,0,0.06182008294854313,0.00033707979498187515,0.022537978838639186,
P7_rosenbrock_2,GradientDescentW,5e-05,0.95,ok,1000,9883,9884,0,0.05899849999696016,0.00033707979498187515,0.022537978838639186,
P7_rosenbrock_2,GradientDescentW,5e-05,0.99,ok,1000,9883,9884,0,0.05818620789796114,0.00033707979498187515,0.022537978838639186,
P7_rosenbrock_2,GradientDescentW,0.0001,0.1,ok,1000,9883,9884,0,0.057888624956831336,0.00033707979498187515,0.022537978838639186,
P7_rosenbrock_2,GradientDescentW,0.0001,0.2,ok,1000,9883,9884,0,0.06735216698143631,0.00033707979498187515,0.022537978838639186,
P7_rosenbrock_2,GradientDescentW,0.0001,0.45,ok,1000,9883,9884,0,0.08599812490865588,0.00033707979498187515,0.022537978838639186,
P7_rosenbrock_2,GradientDescentW,0.0001,0.5,ok,1000,9883,9884,0,0.07399712491314858,0.00033707979498187515,0.022537978838639186,
P7_rosenbrock_2,GradientDescentW,0.0001,0.55,ok,1000,9883,9884,0,0.12269787502009422,0.00033707979498187515,0.022537978838639186,
P7_rosenbrock_2,GradientDescentW,0.0001,0.9,ok,1000,9883,9884,0,0.08582145906984806,0.00033707979498187515,0.022537978838639186,
P7_rosenbrock_2,GradientDescentW,0.0001,0.95,ok,1000,9883,9884,0,0.1652541250223294,0.00033707979498187515,0.022537978838639186,
P7_rosenbrock_2,GradientDescentW,0.0001,0.99,ok,1000,9883,9884,0,0.08908500010147691,0.00033707979498187515,0.022537978838639186,
P7_rosenbrock_2,GradientDescentW,0.0005,0.1,ok,1000,9883,9884,0,0.09149508294649422,0.00033707979498187515,0.022537978838639186,
P7_rosenbrock_2,GradientDescentW,0.0005,0.2,ok,1000,9883,9884,0,0.0821867500199005,0.00033707979498187515,0.022537978838639186,
P7_rosenbrock_2,GradientDescentW,0.0005,0.45,ok,1000,9883,9884,0,0.0827067909995094,0.00033707979498187515,0.022537978838639186,
P7_rosenbrock_2,GradientDescentW,0.0005,0.5,ok,1000,9883,9884,0,0.0826629160437733,0.00033707979498187515,0.022537978838639186,
P7_rosenbrock_2,GradientDescentW,0.0005,0.55,ok,1000,9883,9884,0,0.08523879200220108,0.00033707979498187515,0.022537978838639186,
P7_rosenbrock_2,GradientDescentW,0.0005,0.9,ok,1000,9883,9884,0,0.09670591703616083,0.00033707979498187515,0.022537978838639186,
P7_rosenbrock_2,GradientDescentW,0.0005,0.95,ok,1000,9883,9884,0,0.07685970806051046,0.00033707979498187515,0.022537978838639186,
P7_rosenbrock_2,GradientDescentW,0.0005,0.99,ok,1000,9883,9884,0,0.07433916605077684,0.00033707979498187515,0.022537978838639186,
P7_rosenbrock_2,GradientDescentW,0.001,0.1,ok,1000,9883,9884,0,0.06866325007285923,0.00033707979728784095,0.02254044370151868,
P7_rosenbrock_2,GradientDescentW,0.001,0.2,ok,1000,9883,9884,0,0.07290320901665837,0.00033707979728784095,0.02254044370151868,
P7_rosenbrock_2,GradientDescentW,0.001,0.45,ok,1000,9883,9884,0,0.06888320797588676,0.00033707979728784095,0.02254044370151868,
P7_rosenbrock_2,GradientDescentW,0.001,0.5,ok,1000,9883,9884,0,0.07027170795481652,0.00033707979728784095,0.02254044370151868,
P7_rosenbrock_2,GradientDescentW,0.001,0.55,ok,1000,9883,9884,0,0.06616087502334267,0.00033707979728784095,0.02254044370151868,
P7_rosenbrock_2,GradientDescentW,0.001,0.9,ok,1000,9883,9884,0,0.06703591695986688,0.00033707979728784095,0.02254044370151868,
P7_rosenbrock_2,GradientDescentW,0.001,0.95,ok,1000,9883,9884,0,0.06457329203840345,0.00033707979728784095,0.02254044370151868,
P7_rosenbrock_2,GradientDescentW,0.001,0.99,ok,1000,9883,9884,0,0.0646389169851318,0.00033707979728784095,0.02254044370151868,
P7_rosenbrock_2,GradientDescentW,0.005,0.1,ok,1000,9883,9884,0,0.06518625002354383,0.000337079801848952,0.022543082160248133,
P7_rosenbrock_2,GradientDescentW,0.005,0.2,ok,1000,9883,9884,0,0.07248216704465449,0.000337079801848952,0.022543082160248133,
P7_rosenbrock_2,GradientDescentW,0.005,0.45,ok,1000,9883,9884,0,0.08300170896109194,0.000337079801848952,0.022543082160248133,
P7_rosenbrock_2,GradientDescentW,0.005,0.5,ok,1000,9883,9884,0,0.10803162504453212,0.000337079801848952,0.022543082160248133,
P7_rosenbrock_2,GradientDescentW,0.005,0.55,ok,1000,9883,9884,0,0.07846312504261732,0.000337079801848952,0.022543082160248133,
P7_rosenbrock_2,GradientDescentW,0.005,0.9,ok,1000,9883,9884,0,0.08197033300530165,0.000337079801848952,0.022543082160248133,
P7_rosenbrock_2,GradientDescentW,0.005,0.95,ok,1000,9883,9884,0,0.09236612496897578,0.000337079801848952,0.022543082160248133,
P7_rosenbrock_2,GradientDescentW,0.005,0.99,ok,1000,9883,9884,0,0.0811297920299694,0.000337079801848952,0.022543082160248133,
P7_rosenbrock_2,GradientDescentW,0.01,0.1,ok,1000,9901,9902,0,0.08004816598258913,0.00021146785730728122,0.03196367614512512,
P7_rosenbrock_2,GradientDescentW,0.01,0.2,ok,1000,9901,9902,0,0.07404804194811732,0.00021146785730728122,0.03196367614512512,
P7_rosenbrock_2,GradientDescentW,0.01,0.45,ok,1000,9901,9902,0,0.06870625005103648,0.00021146785730728122,0.03196367614512512,
P7_rosenbrock_2,GradientDescentW,0.01,0.5,ok,1000,9901,9902,0,0.06914658297318965,0.00021146785730728122,0.03196367614512512,
P7_rosenbrock_2,GradientDescentW,0.01,0.55,ok,1000,9901,9902,0,0.06726074998732656,0.00021146785730728122,0.03196367614512512,
P7_rosenbrock_2,GradientDescentW,0.01,0.9,ok,1000,9901,9902,0,0.06822299992199987,0.00021146785730728122,0.03196367614512512,
P7_rosenbrock_2,GradientDescentW,0.01,0.95,ok,1000,9901,9902,0,0.06512537493836135,0.00021146785730728122,0.03196367614512512,
P7_rosenbrock_2,GradientDescentW,0.01,0.99,ok,1000,9901,9902,0,0.06421254202723503,0.00021146785730728122,0.03196367614512512,
P7_rosenbrock_2,GradientDescentW,0.05,0.1,ok,1000,9822,9823,0,0.06255608308129013,6.1847331363988045e-06,0.0054910694879102455,
P7_rosenbrock_2,GradientDescentW,0.05,0.2,ok,1000,9822,9823,0,0.061160959070548415,6.1847331363988045e-06,0.0054910694879102455,
P7_rosenbrock_2,GradientDescentW,0.05,0.45,ok,1000,9822,9823,0,0.06120362505316734,6.1847331363988045e-06,0.0054910694879102455,
P7_rosenbrock_2,GradientDescentW,0.05,0.5,ok,1000,9822,9823,0,0.06118162500206381,6.1847331363988045e-06,0.0054910694879102455,
P7_rosenbrock_2,GradientDescentW,0.05,0.55,ok,1000,9822,9823,0,0.061742500052787364,6.1847331363988045e-06,0.0054910694879102455,
P7_rosenbrock_2,GradientDescentW,0.05,0.9,ok,1000,9822,9823,0,0.06408254103735089,6.1847331363988045e-06,0.0054910694879102455,
P7_rosenbrock_2,GradientDescentW,0.05,0.95,ok,1000,9822,9823,0,0.06481937505304813,6.1847331363988045e-06,0.0054910694879102455,
P7_rosenbrock_2,GradientDescentW,0.05,0.99,ok,1000,9822,9823,0,0.06151208304800093,6.1847331363988045e-06,0.0054910694879102455,
P7_rosenbrock_2,NewtonW,1e-05,0.1,ok,16,46,47,16,0.002037875005044043,4.1310301664449025e-11,8.396642162228936e-05,
P7_rosenbrock_2,NewtonW,1e-05,0.2,ok,14,39,40,14,0.0006205419776961207,1.3364508955175319e-08,0.00010234430609671181,
P7_rosenbrock_2,NewtonW,1e-05,0.45,ok,18,26,27,18,0.0004224169533699751,2.481414216310364e-09,8.099987280907328e-05,
P7_rosenbrock_2,NewtonW,1e-05,0.5,ok,20,28,29,20,0.0005203339969739318,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,1e-05,0.55,ok,20,28,29,20,0.0004840409383177757,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,1e-05,0.9,ok,20,28,29,20,0.00046141690108925104,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,1e-05,0.95,ok,20,28,29,20,0.000460083014331758,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,1e-05,0.99,ok,20,28,29,20,0.0004605420399457216,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,5e-05,0.1,ok,16,46,47,16,0.00062766601331532,4.1310301664449025e-11,8.396642162228936e-05,
P7_rosenbrock_2,NewtonW,5e-05,0.2,ok,14,39,40,14,0.0005213330732658505,1.3364508955175319e-08,0.00010234430609671181,
P7_rosenbrock_2,NewtonW,5e-05,0.45,ok,18,26,27,18,0.0004175830399617553,2.481414216310364e-09,8.099987280907328e-05,
P7_rosenbrock_2,NewtonW,5e-05,0.5,ok,20,28,29,20,0.00045420799870043993,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,5e-05,0.55,ok,20,28,29,20,0.00045608391519635916,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,5e-05,0.9,ok,20,28,29,20,0.0004552500322461128,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,5e-05,0.95,ok,20,28,29,20,0.00045375002082437277,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,5e-05,0.99,ok,20,28,29,20,0.0004533330211415887,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,0.0001,0.1,ok,16,46,47,16,0.0005912500200793147,4.1310301664449025e-11,8.396642162228936e-05,
P7_rosenbrock_2,NewtonW,0.0001,0.2,ok,14,39,40,14,0.0005934590008109808,1.3364508955175319e-08,0.00010234430609671181,
P7_rosenbrock_2,NewtonW,0.0001,0.45,ok,18,26,27,18,0.0004219169495627284,2.481414216310364e-09,8.099987280907328e-05,
P7_rosenbrock_2,NewtonW,0.0001,0.5,ok,20,28,29,20,0.00045545899774879217,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,0.0001,0.55,ok,20,28,29,20,0.0004533749306574464,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,0.0001,0.9,ok,20,28,29,20,0.0004557910142466426,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,0.0001,0.95,ok,20,28,29,20,0.0004514158936217427,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,0.0001,0.99,ok,20,28,29,20,0.0004610419273376465,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,0.0005,0.1,ok,16,46,47,16,0.0005917079979553819,4.1310301664449025e-11,8.396642162228936e-05,
P7_rosenbrock_2,NewtonW,0.0005,0.2,ok,14,39,40,14,0.0005127920303493738,1.3364508955175319e-08,0.00010234430609671181,
P7_rosenbrock_2,NewtonW,0.0005,0.45,ok,18,26,27,18,0.00047199998516589403,2.481414216310364e-09,8.099987280907328e-05,
P7_rosenbrock_2,NewtonW,0.0005,0.5,ok,20,28,29,20,0.0004676250973716378,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,0.0005,0.55,ok,20,28,29,20,0.0004587089642882347,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,0.0005,0.9,ok,20,28,29,20,0.00045974995009601116,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,0.0005,0.95,ok,20,28,29,20,0.00045866600703448057,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,0.0005,0.99,ok,20,28,29,20,0.00045720802154392004,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,0.001,0.1,ok,16,46,47,16,0.0006026250775903463,4.1310301664449025e-11,8.396642162228936e-05,
P7_rosenbrock_2,NewtonW,0.001,0.2,ok,14,39,40,14,0.0005228340160101652,1.3364508955175319e-08,0.00010234430609671181,
P7_rosenbrock_2,NewtonW,0.001,0.45,ok,18,26,27,18,0.00042225001379847527,2.481414216310364e-09,8.099987280907328e-05,
P7_rosenbrock_2,NewtonW,0.001,0.5,ok,20,28,29,20,0.0004896670579910278,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,0.001,0.55,ok,20,28,29,20,0.0004522500094026327,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,0.001,0.9,ok,20,28,29,20,0.0004490839783102274,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,0.001,0.95,ok,20,28,29,20,0.00045012496411800385,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,0.001,0.99,ok,20,28,29,20,0.00044829200487583876,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,0.005,0.1,ok,16,46,47,16,0.0005895419744774699,4.1310301664449025e-11,8.396642162228936e-05,
P7_rosenbrock_2,NewtonW,0.005,0.2,ok,14,39,40,14,0.0005115829408168793,1.3364508955175319e-08,0.00010234430609671181,
P7_rosenbrock_2,NewtonW,0.005,0.45,ok,18,26,27,18,0.0004188329912722111,2.481414216310364e-09,8.099987280907328e-05,
P7_rosenbrock_2,NewtonW,0.005,0.5,ok,20,28,29,20,0.00047795800492167473,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,0.005,0.55,ok,20,28,29,20,0.000470499973744154,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,0.005,0.9,ok,20,28,29,20,0.00045070797204971313,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,0.005,0.95,ok,20,28,29,20,0.0004504999378696084,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,0.005,0.99,ok,20,28,29,20,0.00048095895908772945,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,0.01,0.1,ok,16,46,47,16,0.0005988330813124776,4.1310301664449025e-11,8.396642162228936e-05,
P7_rosenbrock_2,NewtonW,0.01,0.2,ok,14,39,40,14,0.000517625012435019,1.3364508955175319e-08,0.00010234430609671181,
P7_rosenbrock_2,NewtonW,0.01,0.45,ok,18,26,27,18,0.00041812495328485966,2.481414216310364e-09,8.099987280907328e-05,
P7_rosenbrock_2,NewtonW,0.01,0.5,ok,20,28,29,20,0.00045475002843886614,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,0.01,0.55,ok,20,28,29,20,0.00047804100904613733,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,0.01,0.9,ok,20,28,29,20,0.0004642499843612313,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,0.01,0.95,ok,20,28,29,20,0.00046345905866473913,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,0.01,0.99,ok,20,28,29,20,0.00045841606333851814,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,0.05,0.1,ok,16,46,47,16,0.0005996250547468662,4.1310301664449025e-11,8.396642162228936e-05,
P7_rosenbrock_2,NewtonW,0.05,0.2,ok,13,36,37,13,0.0004950830480083823,9.508327644903804e-10,6.206594080491608e-05,
P7_rosenbrock_2,NewtonW,0.05,0.45,ok,18,26,27,18,0.0004210839979350567,2.481414216310364e-09,8.099987280907328e-05,
P7_rosenbrock_2,NewtonW,0.05,0.5,ok,20,26,27,20,0.00044595799408853054,2.7542127055244784e-13,8.252880823178543e-07,
P7_rosenbrock_2,NewtonW,0.05,0.55,ok,20,26,27,20,0.00044479197822511196,2.7542127055244784e-13,8.252880823178543e-07,
P7_rosenbrock_2,NewtonW,0.05,0.9,ok,20,26,27,20,0.0004731660010293126,2.7542127055244784e-13,8.252880823178543e-07,
P7_rosenbrock_2,NewtonW,0.05,0.95,ok,20,26,27,20,0.0004742499440908432,2.7542127055244784e-13,8.252880823178543e-07,
P7_rosenbrock_2,NewtonW,0.05,0.99,ok,20,26,27,20,0.00044583308044821024,2.7542127055244784e-13,8.252880823178543e-07,
P7_rosenbrock_2,BFGSW,1e-05,0.1,ok,22,68,69,0,0.0007058749906718731,5.525581092665513e-12,9.181296138659725e-05,
P7_rosenbrock_2,BFGSW,1e-05,0.2,ok,27,68,69,0,0.0007384170312434435,9.91307516104686e-13,1.695070831846687e-05,
P7_rosenbrock_2,BFGSW,1e-05,0.45,ok,27,55,56,0,0.0006530829705297947,4.924460944523458e-14,7.484059927791577e-06,
P7_rosenbrock_2,BFGSW,1e-05,0.5,ok,28,49,50,0,0.0006184580270200968,6.799584231054532e-14,8.58547705871974e-06,
P7_rosenbrock_2,BFGSW,1e-05,0.55,ok,30,51,52,0,0.0006837089313194156,5.4627001639477225e-11,0.00012163885117117695,
P7_rosenbrock_2,BFGSW,1e-05,0.9,ok,33,53,54,0,0.0007040830096229911,1.866037041365441e-13,9.71690991338331e-06,
P7_rosenbrock_2,BFGSW,1e-05,0.95,ok,33,53,54,0,0.0007023749640211463,1.866037041365441e-13,9.71690991338331e-06,
P7_rosenbrock_2,BFGSW,1e-05,0.99,ok,33,53,54,0,0.0007023749640211463,1.866037041365441e-13,9.71690991338331e-06,
P7_rosenbrock_2,BFGSW,5e-05,0.1,ok,22,68,69,0,0.0006763329729437828,5.525581092665513e-12,9.181296138659725e-05,
P7_rosenbrock_2,BFGSW,5e-05,0.2,ok,27,68,69,0,0.0007331660017371178,9.91307516104686e-13,1.695070831846687e-05,
P7_rosenbrock_2,BFGSW,5e-05,0.45,ok,27,55,56,0,0.0006994159193709493,4.924460944523458e-14,7.484059927791577e-06,
P7_rosenbrock_2,BFGSW,5e-05,0.5,ok,28,49,50,0,0.0006197919137775898,6.799584231054532e-14,8.58547705871974e-06,
P7_rosenbrock_2,BFGSW,5e-05,0.55,ok,30,51,52,0,0.000647124950774014,5.4627001639477225e-11,0.00012163885117117695,
P7_rosenbrock_2,BFGSW,5e-05,0.9,ok,33,53,54,0,0.0006962079787626863,1.866037041365441e-13,9.71690991338331e-06,
P7_rosenbrock_2,BFGSW,5e-05,0.95,ok,33,53,54,0,0.0006935419514775276,1.866037041365441e-13,9.71690991338331e-06,
P7_rosenbrock_2,BFGSW,5e-05,0.99,ok,33,53,54,0,0.0006951249670237303,1.866037041365441e-13,9.71690991338331e-06,
P7_rosenbrock_2,BFGSW,0.0001,0.1,ok,22,68,69,0,0.0006849580677226186,5.525581092665513e-12,9.181296138659725e-05,
P7_rosenbrock_2,BFGSW,0.0001,0.2,ok,27,68,69,0,0.0007385829230770469,9.91307516104686e-13,1.695070831846687e-05,
P7_rosenbrock_2,BFGSW,0.0001,0.45,ok,27,55,56,0,0.0006603330839425325,4.924460944523458e-14,7.484059927791577e-06,
P7_rosenbrock_2,BFGSW,0.0001,0.5,ok,28,49,50,0,0.0006178750190883875,6.799584231054532e-14,8.58547705871974e-06,
P7_rosenbrock_2,BFGSW,0.0001,0.55,ok,30,51,52,0,0.0006571250269189477,5.4627001639477225e-11,0.00012163885117117695,
P7_rosenbrock_2,BFGSW,0.0001,0.9,ok,33,53,54,0,0.0006999169709160924,1.866037041365441e-13,9.71690991338331e-06,
P7_rosenbrock_2,BFGSW,0.0001,0.95,ok,33,53,54,0,0.0007049589185044169,1.866037041365441e-13,9.71690991338331e-06,
P7_rosenbrock_2,BFGSW,0.0001,0.99,ok,33,53,54,0,0.0007512499578297138,1.866037041365441e-13,9.71690991338331e-06,
P7_rosenbrock_2,BFGSW,0.0005,0.1,ok,22,68,69,0,0.0006793750217184424,5.525581092665513e-12,9.181296138659725e-05,
P7_rosenbrock_2,BFGSW,0.0005,0.2,ok,27,68,69,0,0.0007336660055443645,9.91307516104686e-13,1.695070831846687e-05,
P7_rosenbrock_2,BFGSW,0.0005,0.45,ok,27,55,56,0,0.0006502089090645313,4.924460944523458e-14,7.484059927791577e-06,
P7_rosenbrock_2,BFGSW,0.0005,0.5,ok,28,49,50,0,0.0006203750381246209,6.799584231054532e-14,8.58547705871974e-06,
P7_rosenbrock_2,BFGSW,0.0005,0.55,ok,30,51,52,0,0.0006524160271510482,5.4627001639477225e-11,0.00012163885117117695,
P7_rosenbrock_2,BFGSW,0.0005,0.9,ok,33,53,54,0,0.0007325840415433049,1.866037041365441e-13,9.71690991338331e-06,
P7_rosenbrock_2,BFGSW,0.0005,0.95,ok,33,53,54,0,0.0006992500275373459,1.866037041365441e-13,9.71690991338331e-06,
P7_rosenbrock_2,BFGSW,0.0005,0.99,ok,33,53,54,0,0.0006960829487070441,1.866037041365441e-13,9.71690991338331e-06,
P7_rosenbrock_2,BFGSW,0.001,0.1,ok,22,68,69,0,0.0006757500814273953,5.525581092665513e-12,9.181296138659725e-05,
P7_rosenbrock_2,BFGSW,0.001,0.2,ok,27,68,69,0,0.0007299589924514294,9.91307516104686e-13,1.695070831846687e-05,
P7_rosenbrock_2,BFGSW,0.001,0.45,ok,27,55,56,0,0.0006414169911295176,4.924460944523458e-14,7.484059927791577e-06,
P7_rosenbrock_2,BFGSW,0.001,0.5,ok,28,49,50,0,0.0006632918957620859,6.799584231054532e-14,8.58547705871974e-06,
P7_rosenbrock_2,BFGSW,0.001,0.55,ok,30,51,52,0,0.0006535410648211837,5.4627001639477225e-11,0.00012163885117117695,
P7_rosenbrock_2,BFGSW,0.001,0.9,ok,33,53,54,0,0.0007017499301582575,1.866037041365441e-13,9.71690991338331e-06,
P7_rosenbrock_2,BFGSW,0.001,0.95,ok,33,53,54,0,0.0007003340870141983,1.866037041365441e-13,9.71690991338331e-06,
P7_rosenbrock_2,BFGSW,0.001,0.99,ok,33,53,54,0,0.0006955000571906567,1.866037041365441e-13,9.71690991338331e-06,
P7_rosenbrock_2,BFGSW,0.005,0.1,ok,22,68,69,0,0.0006731250323355198,5.525581092665513e-12,9.181296138659725e-05,
P7_rosenbrock_2,BFGSW,0.005,0.2,ok,27,68,69,0,0.0007778749568387866,9.91307516104686e-13,1.695070831846687e-05,
P7_rosenbrock_2,BFGSW,0.005,0.45,ok,27,55,56,0,0.0007105419645085931,4.924460944523458e-14,7.484059927791577e-06,
P7_rosenbrock_2,BFGSW,0.005,0.5,ok,28,49,50,0,0.000622207997366786,6.799584231054532e-14,8.58547705871974e-06,
P7_rosenbrock_2,BFGSW,0.005,0.55,ok,30,51,52,0,0.0006543339695781469,5.4627001639477225e-11,0.00012163885117117695,
P7_rosenbrock_2,BFGSW,0.005,0.9,ok,33,53,54,0,0.0007034169975668192,1.866037041365441e-13,9.71690991338331e-06,
P7_rosenbrock_2,BFGSW,0.005,0.95,ok,33,53,54,0,0.0007011250127106905,1.866037041365441e-13,9.71690991338331e-06,
P7_rosenbrock_2,BFGSW,0.005,0.99,ok,33,53,54,0,0.0007092920131981373,1.866037041365441e-13,9.71690991338331e-06,
P7_rosenbrock_2,BFGSW,0.01,0.1,ok,22,68,69,0,0.0006904170149937272,5.525581092665513e-12,9.181296138659725e-05,
P7_rosenbrock_2,BFGSW,0.01,0.2,ok,27,68,69,0,0.0007331660017371178,9.91307516104686e-13,1.695070831846687e-05,
P7_rosenbrock_2,BFGSW,0.01,0.45,ok,27,55,56,0,0.0006485419580712914,4.924460944523458e-14,7.484059927791577e-06,
P7_rosenbrock_2,BFGSW,0.01,0.5,ok,28,49,50,0,0.0006194160087034106,6.799584231054532e-14,8.58547705871974e-06,
P7_rosenbrock_2,BFGSW,0.01,0.55,ok,30,51,52,0,0.0006521249888464808,5.4627001639477225e-11,0.00012163885117117695,
P7_rosenbrock_2,BFGSW,0.01,0.9,ok,33,53,54,0,0.0007268330082297325,1.866037041365441e-13,9.71690991338331e-06,
P7_rosenbrock_2,BFGSW,0.01,0.95,ok,33,53,54,0,0.0006988339591771364,1.866037041365441e-13,9.71690991338331e-06,
P7_rosenbrock_2,BFGSW,0.01,0.99,ok,33,53,54,0,0.0007004169747233391,1.866037041365441e-13,9.71690991338331e-06,
P7_rosenbrock_2,BFGSW,0.05,0.1,ok,22,68,69,0,0.0006784169236198068,5.525581092665513e-12,9.181296138659725e-05,
P7_rosenbrock_2,BFGSW,0.05,0.2,ok,27,68,69,0,0.0007368340156972408,9.91307516104686e-13,1.695070831846687e-05,
P7_rosenbrock_2,BFGSW,0.05,0.45,ok,27,55,56,0,0.0006475419504567981,4.924460944523458e-14,7.484059927791577e-06,
P7_rosenbrock_2,BFGSW,0.05,0.5,ok,28,49,50,0,0.0006589168915525079,6.799584231054532e-14,8.58547705871974e-06,
P7_rosenbrock_2,BFGSW,0.05,0.55,ok,30,51,52,0,0.0006524580530822277,5.4627001639477225e-11,0.00012163885117117695,
P7_rosenbrock_2,BFGSW,0.05,0.9,ok,33,53,54,0,0.0006993749411776662,1.866037041365441e-13,9.71690991338331e-06,
P7_rosenbrock_2,BFGSW,0.05,0.95,ok,33,53,54,0,0.0006983329076319933,1.866037041365441e-13,9.71690991338331e-06,
P7_rosenbrock_2,BFGSW,0.05,0.99,ok,33,53,54,0,0.0006989589892327785,1.866037041365441e-13,9.71690991338331e-06,
P7_rosenbrock_2,DFPW,1e-05,0.1,ok,31,136,137,0,0.0011669170344248414,6.182946302278765e-13,4.227049509692976e-06,
P7_rosenbrock_2,DFPW,1e-05,0.2,ok,46,168,169,0,0.0015500839799642563,2.6524525709778813e-13,1.9540088845717014e-05,
P7_rosenbrock_2,DFPW,1e-05,0.45,ok,43,127,128,0,0.001219124998897314,2.609625560440999e-15,1.2139153659755736e-07,
P7_rosenbrock_2,DFPW,1e-05,0.5,ok,32,87,88,0,0.0008646670030429959,5.8556044550879495e-12,1.2334803458504566e-05,
P7_rosenbrock_2,DFPW,1e-05,0.55,ok,49,119,120,0,0.0012192500289529562,2.0148514844318624e-13,7.985824568165645e-06,
P7_rosenbrock_2,DFPW,1e-05,0.9,ok,35,57,58,0,0.0007442500209435821,1.207651986248933e-13,7.9647126334079e-07,
P7_rosenbrock_2,DFPW,1e-05,0.95,ok,1000,1059,1060,0,0.01629595796111971,0.0004257568856547517,0.05143733736527049,
P7_rosenbrock_2,DFPW,1e-05,0.99,ok,45,66,67,0,0.0008842080133035779,1.1107683825620836e-13,1.0942653131256616e-05,
P7_rosenbrock_2,DFPW,5e-05,0.1,ok,31,136,137,0,0.0011682920157909393,6.182946302278765e-13,4.227049509692976e-06,
P7_rosenbrock_2,DFPW,5e-05,0.2,ok,46,168,169,0,0.0015142919728532434,2.6524525709778813e-13,1.9540088845717014e-05,
P7_rosenbrock_2,DFPW,5e-05,0.45,ok,43,127,128,0,0.0012349169701337814,2.609625560440999e-15,1.2139153659755736e-07,
P7_rosenbrock_2,DFPW,5e-05,0.5,ok,32,87,88,0,0.0008591669611632824,5.8556044550879495e-12,1.2334803458504566e-05,
P7_rosenbrock_2,DFPW,5e-05,0.55,ok,49,119,120,0,0.001240790938027203,2.0148514844318624e-13,7.985824568165645e-06,
P7_rosenbrock_2,DFPW,5e-05,0.9,ok,35,57,58,0,0.0006949160015210509,1.207651986248933e-13,7.9647126334079e-07,
P7_rosenbrock_2,DFPW,5e-05,0.95,ok,1000,1059,1060,0,0.01672604202758521,0.0004257568856547517,0.05143733736527049,
