problem,method,c1_ls,c2_ls,status,iterations,f_eval,g_eval,h_eval,cpu_sec,f_final,grad_inf,error
P7_rosenbrock_2,BFGSW,1e-05,0.8,ok,33,53,54,0,0.0009946999998646788,1.8660370305775002e-13,9.716909824343453e-06,
P7_rosenbrock_2,BFGSW,1e-05,0.9,ok,33,53,54,0,0.001203799998620525,1.8660370305775002e-13,9.716909824343453e-06,
P7_rosenbrock_2,BFGSW,1e-05,0.99,ok,33,53,54,0,0.001178099999378901,1.8660370305775002e-13,9.716909824343453e-06,
P7_rosenbrock_2,BFGSW,5e-05,0.1,ok,22,68,69,0,0.0008564999989175703,5.525581059549932e-12,9.181296106862917e-05,
P7_rosenbrock_2,BFGSW,5e-05,0.2,ok,27,68,69,0,0.000997899998765206,9.913154538165959e-13,1.69507822696402e-05,
P7_rosenbrock_2,BFGSW,5e-05,0.3,ok,27,63,64,0,0.0008524000004399568,6.809700503079301e-10,4.232464281272996e-05,
P7_rosenbrock_2,BFGSW,5e-05,0.4,ok,28,62,63,0,0.000897999998414889,4.335047213532982e-13,2.6223252567732492e-05,
P7_rosenbrock_2,BFGSW,5e-05,0.5,ok,28,49,50,0,0.0007719000022916589,6.799569736193991e-14,8.585475316561441e-06,
P7_rosenbrock_2,BFGSW,5e-05,0.6,ok,30,56,57,0,0.0008205000012821984,7.010297193103138e-16,9.310035243628237e-07,
P7_rosenbrock_2,BFGSW,5e-05,0.7,ok,32,53,54,0,0.0009894999966491014,2.6276503851917593e-16,1.600453596256584e-08,
P7_rosenbrock_2,BFGSW,5e-05,0.8,ok,33,53,54,0,0.0012947999966854695,1.8660370305775002e-13,9.716909824343453e-06,
P7_rosenbrock_2,BFGSW,5e-05,0.9,ok,33,53,54,0,0.0010267999969073571,1.8660370305775002e-13,9.716909824343453e-06,
P7_rosenbrock_2,BFGSW,5e-05,0.99,ok,33,53,54,0,0.0008624999973108061,1.8660370305775002e-13,9.716909824343453e-06,
P7_rosenbrock_2,BFGSW,0.0001,0.1,ok,22,68,69,0,0.0009022000012919307,5.525581059549932e-12,9.181296106862917e-05,
P7_rosenbrock_2,BFGSW,0.0001,0.2,ok,27,68,69,0,0.0010126999986823648,9.913154538165959e-13,1.69507822696402e-05,
P7_rosenbrock_2,BFGSW,0.0001,0.3,ok,27,63,64,0,0.0015060000005178154,6.809700503079301e-10,4.232464281272996e-05,
P7_rosenbrock_2,BFGSW,0.0001,0.4,ok,28,62,63,0,0.0011851000017486513,4.335047213532982e-13,2.6223252567732492e-05,
P7_rosenbrock_2,BFGSW,0.0001,0.5,ok,28,49,50,0,0.0007877000025473535,6.799569736193991e-14,8.585475316561441e-06,
P7_rosenbrock_2,BFGSW,0.0001,0.6,ok,30,56,57,0,0.000853000001370674,7.010297193103138e-16,9.310035243628237e-07,
P7_rosenbrock_2,BFGSW,0.0001,0.7,ok,32,53,54,0,0.0008987000001070555,2.6276503851917593e-16,1.600453596256584e-08,
P7_rosenbrock_2,BFGSW,0.0001,0.8,ok,33,53,54,0,0.0009691999985079747,1.8660370305775002e-13,9.716909824343453e-06,
P7_rosenbrock_2,BFGSW,0.0001,0.9,ok,33,53,54,0,0.0008966000023065135,1.8660370305775002e-13,9.716909824343453e-06,
P7_rosenbrock_2,BFGSW,0.0001,0.99,ok,33,53,54,0,0.0008755000017117709,1.8660370305775002e-13,9.716909824343453e-06,
P7_rosenbrock_2,BFGSW,0.0005,0.1,ok,22,68,69,0,0.0008213000000978354,5.525581059549932e-12,9.181296106862917e-05,
P7_rosenbrock_2,BFGSW,0.0005,0.2,ok,27,68,69,0,0.0008837000023049768,9.913154538165959e-13,1.69507822696402e-05,
P7_rosenbrock_2,BFGSW,0.0005,0.3,ok,27,63,64,0,0.0008649999981571455,6.809700503079301e-10,4.232464281272996e-05,
P7_rosenbrock_2,BFGSW,0.0005,0.4,ok,28,62,63,0,0.0008645000016258564,4.335047213532982e-13,2.6223252567732492e-05,
P7_rosenbrock_2,BFGSW,0.0005,0.5,ok,28,49,50,0,0.000763700001698453,6.799569736193991e-14,8.585475316561441e-06,
P7_rosenbrock_2,BFGSW,0.0005,0.6,ok,30,56,57,0,0.0008302999995066784,7.010297193103138e-16,9.310035243628237e-07,
P7_rosenbrock_2,BFGSW,0.0005,0.7,ok,32,53,54,0,0.0008451000030618161,2.6276503851917593e-16,1.600453596256584e-08,
P7_rosenbrock_2,BFGSW,0.0005,0.8,ok,33,53,54,0,0.0008498999995936174,1.8660370305775002e-13,9.716909824343453e-06,
P7_rosenbrock_2,BFGSW,0.0005,0.9,ok,33,53,54,0,0.0008577000007790048,1.8660370305775002e-13,9.716909824343453e-06,
P7_rosenbrock_2,BFGSW,0.0005,0.99,ok,33,53,54,0,0.0008385000000998843,1.8660370305775002e-13,9.716909824343453e-06,
P7_rosenbrock_2,BFGSW,0.001,0.1,ok,22,68,69,0,0.001143899997259723,5.525581059549932e-12,9.181296106862917e-05,
P7_rosenbrock_2,BFGSW,0.001,0.2,ok,27,68,69,0,0.000920300000871066,9.913154538165959e-13,1.69507822696402e-05,
P7_rosenbrock_2,BFGSW,0.001,0.3,ok,27,63,64,0,0.0008748000000196043,6.809700503079301e-10,4.232464281272996e-05,
P7_rosenbrock_2,BFGSW,0.001,0.4,ok,28,62,63,0,0.0008787999977357686,4.335047213532982e-13,2.6223252567732492e-05,
P7_rosenbrock_2,BFGSW,0.001,0.5,ok,28,49,50,0,0.0007715000028838404,6.799569736193991e-14,8.585475316561441e-06,
P7_rosenbrock_2,BFGSW,0.001,0.6,ok,30,56,57,0,0.0008965000015450642,7.010297193103138e-16,9.310035243628237e-07,
P7_rosenbrock_2,BFGSW,0.001,0.7,ok,32,53,54,0,0.0008936000012909062,2.6276503851917593e-16,1.600453596256584e-08,
P7_rosenbrock_2,BFGSW,0.001,0.8,ok,33,53,54,0,0.0009127000012085773,1.8660370305775002e-13,9.716909824343453e-06,
P7_rosenbrock_2,BFGSW,0.001,0.9,ok,33,53,54,0,0.0008938000028138049,1.8660370305775002e-13,9.716909824343453e-06,
P7_rosenbrock_2,BFGSW,0.001,0.99,ok,33,53,54,0,0.0009117999979935121,1.8660370305775002e-13,9.716909824343453e-06,
P7_rosenbrock_2,BFGSW,0.005,0.1,ok,22,68,69,0,0.0009458999993512407,5.525581059549932e-12,9.181296106862917e-05,
P7_rosenbrock_2,BFGSW,0.005,0.2,ok,27,68,69,0,0.001094100000045728,9.913154538165959e-13,1.69507822696402e-05,
P7_rosenbrock_2,BFGSW,0.005,0.3,ok,27,63,64,0,0.0009075000016309787,6.809700503079301e-10,4.232464281272996e-05,
P7_rosenbrock_2,BFGSW,0.005,0.4,ok,28,62,63,0,0.0009196999999403488,4.335047213532982e-13,2.6223252567732492e-05,
P7_rosenbrock_2,BFGSW,0.005,0.5,ok,28,49,50,0,0.0007927000006020535,6.799569736193991e-14,8.585475316561441e-06,
P7_rosenbrock_2,BFGSW,0.005,0.6,ok,30,56,57,0,0.000876300000527408,7.010297193103138e-16,9.310035243628237e-07,
P7_rosenbrock_2,BFGSW,0.005,0.7,ok,32,53,54,0,0.0008925000001909211,2.6276503851917593e-16,1.600453596256584e-08,
P7_rosenbrock_2,BFGSW,0.005,0.8,ok,33,53,54,0,0.0008885999995982274,1.8660370305775002e-13,9.716909824343453e-06,
P7_rosenbrock_2,BFGSW,0.005,0.9,ok,33,53,54,0,0.0011024000014003832,1.8660370305775002e-13,9.716909824343453e-06,
P7_rosenbrock_2,BFGSW,0.005,0.99,ok,33,53,54,0,0.0011424000003898982,1.8660370305775002e-13,9.716909824343453e-06,
P7_rosenbrock_2,BFGSW,0.01,0.1,ok,22,68,69,0,0.0010075999998662155,5.525581059549932e-12,9.181296106862917e-05,
P7_rosenbrock_2,BFGSW,0.01,0.2,ok,27,68,69,0,0.0009931999993568752,9.913154538165959e-13,1.69507822696402e-05,
P7_rosenbrock_2,BFGSW,0.01,0.3,ok,27,63,64,0,0.0008731999987503514,6.809700503079301e-10,4.232464281272996e-05,
P7_rosenbrock_2,BFGSW,0.01,0.4,ok,28,62,63,0,0.0008642000029794872,4.335047213532982e-13,2.6223252567732492e-05,
P7_rosenbrock_2,BFGSW,0.01,0.5,ok,28,49,50,0,0.000793100000009872,6.799569736193991e-14,8.585475316561441e-06,
P7_rosenbrock_2,BFGSW,0.01,0.6,ok,30,56,57,0,0.0008656000027258415,7.010297193103138e-16,9.310035243628237e-07,
P7_rosenbrock_2,BFGSW,0.01,0.7,ok,32,53,54,0,0.0008735000010346994,2.6276503851917593e-16,1.600453596256584e-08,
P7_rosenbrock_2,BFGSW,0.01,0.8,ok,33,53,54,0,0.0008731999987503514,1.8660370305775002e-13,9.716909824343453e-06,
P7_rosenbrock_2,BFGSW,0.01,0.9,ok,33,53,54,0,0.0008866999996826053,1.8660370305775002e-13,9.716909824343453e-06,
P7_rosenbrock_2,BFGSW,0.01,0.99,ok,33,53,54,0,0.0010170000023208559,1.8660370305775002e-13,9.716909824343453e-06,
P7_rosenbrock_2,BFGSW,0.05,0.1,ok,22,68,69,0,0.0008708999994269107,5.525581059549932e-12,9.181296106862917e-05,
P7_rosenbrock_2,BFGSW,0.05,0.2,ok,27,68,69,0,0.0009329000022262335,9.913154538165959e-13,1.69507822696402e-05,
P7_rosenbrock_2,BFGSW,0.05,0.3,ok,27,61,62,0,0.0010718999983510002,4.914964007599813e-10,5.61055088248339e-05,
P7_rosenbrock_2,BFGSW,0.05,0.4,ok,28,62,63,0,0.0011960000010731164,4.335047213532982e-13,2.6223252567732492e-05,
P7_rosenbrock_2,BFGSW,0.05,0.5,ok,28,49,50,0,0.0007883999969635624,6.799569736193991e-14,8.585475316561441e-06,
P7_rosenbrock_2,BFGSW,0.05,0.6,ok,30,56,57,0,0.0014109000003372785,7.010297193103138e-16,9.310035243628237e-07,
P7_rosenbrock_2,BFGSW,0.05,0.7,ok,32,53,54,0,0.001094400002330076,2.6276503851917593e-16,1.600453596256584e-08,
P7_rosenbrock_2,BFGSW,0.05,0.8,ok,33,53,54,0,0.0009310999994340818,1.8660370305775002e-13,9.716909824343453e-06,
P7_rosenbrock_2,BFGSW,0.05,0.9,ok,33,53,54,0,0.0008820000002742745,1.8660370305775002e-13,9.716909824343453e-06,
P7_rosenbrock_2,BFGSW,0.05,0.99,ok,33,53,54,0,0.0008898000014596619,1.8660370305775002e-13,9.716909824343453e-06,
P7_rosenbrock_2,BFGSW,0.099,0.1,ok,21,71,72,0,0.000844000001961831,8.779457258805404e-15,3.596951237994798e-06,
P7_rosenbrock_2,BFGSW,0.099,0.2,ok,27,68,69,0,0.0009142000017163809,9.913154538165959e-13,1.69507822696402e-05,
P7_rosenbrock_2,BFGSW,0.099,0.3,ok,27,61,62,0,0.0008933999997680075,4.914964007599813e-10,5.61055088248339e-05,
P7_rosenbrock_2,BFGSW,0.099,0.4,ok,28,62,63,0,0.0008865000017976854,4.335047213532982e-13,2.6223252567732492e-05,
P7_rosenbrock_2,BFGSW,0.099,0.5,ok,29,50,51,0,0.0007693000006838702,3.1198482885453767e-15,3.360563989704238e-07,
P7_rosenbrock_2,BFGSW,0.099,0.6,ok,30,56,57,0,0.0008744999977352563,7.010297193103138e-16,9.310035243628237e-07,
P7_rosenbrock_2,BFGSW,0.099,0.7,ok,32,53,54,0,0.0008741000019654166,2.6276503851917593e-16,1.600453596256584e-08,
P7_rosenbrock_2,BFGSW,0.099,0.8,ok,33,53,54,0,0.0009105000026465859,1.8660370305775002e-13,9.716909824343453e-06,
P7_rosenbrock_2,BFGSW,0.099,0.9,ok,33,53,54,0,0.0009129999998549465,1.8660370305775002e-13,9.716909824343453e-06,
P7_rosenbrock_2,BFGSW,0.099,0.99,ok,33,53,54,0,0.0009028000022226479,1.8660370305775002e-13,9.716909824343453e-06,
P7_rosenbrock_2,DFPW,1e-05,0.1,ok,34,144,145,0,0.0015812999990885146,3.922632709311531e-11,0.00011062179883536821,
P7_rosenbrock_2,DFPW,1e-05,0.2,ok,39,153,154,0,0.0027905999995709863,1.0515537502803065e-11,6.41746768300358e-05,
P7_rosenbrock_2,DFPW,1e-05,0.3,ok,41,144,145,0,0.001799999998183921,7.35588622425796e-12,0.00010454097479504248,
P7_rosenbrock_2,DFPW,1e-05,0.4,ok,41,137,138,0,0.0015724999975645915,2.9750576859575335e-11,0.0002144228250456636,
P7_rosenbrock_2,DFPW,1e-05,0.5,ok,32,87,88,0,0.0010634999998728745,6.469275102265292e-12,1.4450990828826273e-05,
P7_rosenbrock_2,DFPW,1e-05,0.6,ok,95,136,137,0,0.0021879000014450867,2.2393919473118065e-11,3.365300548051133e-05,
P7_rosenbrock_2,DFPW,1e-05,0.7,ok,39,94,95,0,0.0012557000009110197,3.3267765822386167e-18,1.958664338749448e-09,
P7_rosenbrock_2,DFPW,1e-05,0.8,ok,45,92,93,0,0.0015280000006896444,1.4414635547075919e-11,0.0001402900460660212,
P7_rosenbrock_2,DFPW,1e-05,0.9,ok,35,57,58,0,0.0009261000013793819,1.2074579493373316e-13,7.96251525719509e-07,
P7_rosenbrock_2,DFPW,1e-05,0.99,ok,45,66,67,0,0.0011029999986931216,8.900458135144686e-14,9.922060515511455e-06,
P7_rosenbrock_2,DFPW,5e-05,0.1,ok,34,144,145,0,0.0016257999996014405,3.922632709311531e-11,0.00011062179883536821,
P7_rosenbrock_2,DFPW,5e-05,0.2,ok,39,153,154,0,0.00176850000207196,1.0515537502803065e-11,6.41746768300358e-05,
P7_rosenbrock_2,DFPW,5e-05,0.3,ok,41,144,145,0,0.0018758999976853374,7.35588622425796e-12,0.00010454097479504248,
P7_rosenbrock_2,DFPW,5e-05,0.4,ok,41,137,138,0,0.0022615000016230624,2.9750576859575335e-11,0.0002144228250456636,
P7_rosenbrock_2,DFPW,5e-05,0.5,ok,32,87,88,0,0.001276399998459965,6.469275102265292e-12,1.4450990828826273e-05,
P7_rosenbrock_2,DFPW,5e-05,0.6,ok,95,136,137,0,0.0023473000001104083,2.2393919473118065e-11,3.365300548051133e-05,
P7_rosenbrock_2,DFPW,5e-05,0.7,ok,39,94,95,0,0.0012683999993896578,3.3267765822386167e-18,1.958664338749448e-09,
P7_rosenbrock_2,DFPW,5e-05,0.8,ok,45,92,93,0,0.0012634999984584283,1.4414635547075919e-11,0.0001402900460660212,
P7_rosenbrock_2,DFPW,5e-05,0.9,ok,35,57,58,0,0.0008656000027258415,1.2074579493373316e-13,7.96251525719509e-07,
P7_rosenbrock_2,DFPW,5e-05,0.99,ok,45,66,67,0,0.0010296000000380445,8.900458135144686e-14,9.922060515511455e-06,
P7_rosenbrock_2,DFPW,0.0001,0.1,ok,34,144,145,0,0.0015598999998474028,3.922632709311531e-11,0.00011062179883536821,
P7_rosenbrock_2,DFPW,0.0001,0.2,ok,39,153,154,0,0.0016453999996883795,1.0515537502803065e-11,6.41746768300358e-05,
P7_rosenbrock_2,DFPW,0.0001,0.3,ok,41,144,145,0,0.0019243999995524064,7.35588622425796e-12,0.00010454097479504248,
P7_rosenbrock_2,DFPW,0.0001,0.4,ok,41,137,138,0,0.0020741999978781678,2.9750576859575335e-11,0.0002144228250456636,
P7_rosenbrock_2,DFPW,0.0001,0.5,ok,32,87,88,0,0.0012153999996371567,6.469275102265292e-12,1.4450990828826273e-05,
P7_rosenbrock_2,DFPW,0.0001,0.6,ok,95,136,137,0,0.0021927000016148668,2.2393919473118065e-11,3.365300548051133e-05,
P7_rosenbrock_2,DFPW,0.0001,0.7,ok,39,94,95,0,0.0012105999994673766,3.3267765822386167e-18,1.958664338749448e-09,
P7_rosenbrock_2,DFPW,0.0001,0.8,ok,45,92,93,0,0.0013108999992255121,1.4414635547075919e-11,0.0001402900460660212,
P7_rosenbrock_2,DFPW,0.0001,0.9,ok,35,57,58,0,0.0009754999991855584,1.2074579493373316e-13,7.96251525719509e-07,
P7_rosenbrock_2,DFPW,0.0001,0.99,ok,45,66,67,0,0.001058100002410356,8.900458135144686e-14,9.922060515511455e-06,
P7_rosenbrock_2,DFPW,0.0005,0.1,ok,34,144,145,0,0.0015224000017042272,3.922632709311531e-11,0.00011062179883536821,
P7_rosenbrock_2,DFPW,0.0005,0.2,ok,39,153,154,0,0.0016453999996883795,1.0515537502803065e-11,6.41746768300358e-05,
P7_rosenbrock_2,DFPW,0.0005,0.3,ok,41,144,145,0,0.0015797000014572404,7.35588622425796e-12,0.00010454097479504248,
P7_rosenbrock_2,DFPW,0.0005,0.4,ok,41,137,138,0,0.002089900001010392,2.9750576859575335e-11,0.0002144228250456636,
P7_rosenbrock_2,DFPW,0.0005,0.5,ok,32,87,88,0,0.0010658999999577645,6.469275102265292e-12,1.4450990828826273e-05,
P7_rosenbrock_2,DFPW,0.0005,0.6,ok,95,136,137,0,0.0021801000002596993,2.2393919473118065e-11,3.365300548051133e-05,
P7_rosenbrock_2,DFPW,0.0005,0.7,ok,39,94,95,0,0.0011912999980268069,3.3267765822386167e-18,1.958664338749448e-09,
P7_rosenbrock_2,DFPW,0.0005,0.8,ok,45,92,93,0,0.0012545999998110346,1.4414635547075919e-11,0.0001402900460660212,
P7_rosenbrock_2,DFPW,0.0005,0.9,ok,35,57,58,0,0.0008579000023019034,1.2074579493373316e-13,7.96251525719509e-07,
P7_rosenbrock_2,DFPW,0.0005,0.99,ok,45,66,67,0,0.0010420999969937839,8.900458135144686e-14,9.922060515511455e-06,
P7_rosenbrock_2,DFPW,0.001,0.1,ok,34,144,145,0,0.0015402999997604638,3.922632709311531e-11,0.00011062179883536821,
P7_rosenbrock_2,DFPW,0.001,0.2,ok,39,153,154,0,0.001640000002225861,1.0515537502803065e-11,6.41746768300358e-05,
P7_rosenbrock_2,DFPW,0.001,0.3,ok,41,144,145,0,0.0015911000009509735,7.35588622425796e-12,0.00010454097479504248,
P7_rosenbrock_2,DFPW,0.001,0.4,ok,41,137,138,0,0.0015453999985766131,2.9750576859575335e-11,0.0002144228250456636,
P7_rosenbrock_2,DFPW,0.001,0.5,ok,32,87,88,0,0.0010645000002114102,6.469275102265292e-12,1.4450990828826273e-05,
P7_rosenbrock_2,DFPW,0.001,0.6,ok,95,136,137,0,0.00251370000114548,2.2393919473118065e-11,3.365300548051133e-05,
P7_rosenbrock_2,DFPW,0.001,0.7,ok,39,94,95,0,0.0012084000009053852,3.3267765822386167e-18,1.958664338749448e-09,
P7_rosenbrock_2,DFPW,0.001,0.8,ok,45,92,93,0,0.0012557000009110197,1.4414635547075919e-11,0.0001402900460660212,
P7_rosenbrock_2,DFPW,0.001,0.9,ok,35,57,58,0,0.0008879000015440397,1.2074579493373316e-13,7.96251525719509e-07,
P7_rosenbrock_2,DFPW,0.001,0.99,ok,45,66,67,0,0.0010856000008061528,8.900458135144686e-14,9.922060515511455e-06,
P7_rosenbrock_2,DFPW,0.005,0.1,ok,34,144,145,0,0.0016048999968916178,3.922632709311531e-11,0.00011062179883536821,
P7_rosenbrock_2,DFPW,0.005,0.2,ok,39,153,154,0,0.0017496000000392087,1.0515537502803065e-11,6.41746768300358e-05,
P7_rosenbrock_2,DFPW,0.005,0.3,ok,41,144,145,0,0.0017853999997896608,7.35588622425796e-12,0.00010454097479504248,
P7_rosenbrock_2,DFPW,0.005,0.4,ok,41,137,138,0,0.001646900000196183,2.9750576859575335e-11,0.0002144228250456636,
P7_rosenbrock_2,DFPW,0.005,0.5,ok,32,87,88,0,0.0011283000021649059,6.469275102265292e-12,1.4450990828826273e-05,
P7_rosenbrock_2,DFPW,0.005,0.6,ok,95,136,137,0,0.0022976999971433543,2.2393919473118065e-11,3.365300548051133e-05,
P7_rosenbrock_2,DFPW,0.005,0.7,ok,39,94,95,0,0.0014633999999205116,3.3267765822386167e-18,1.958664338749448e-09,
P7_rosenbrock_2,DFPW,0.005,0.8,ok,45,92,93,0,0.0013300999999046326,1.4414635547075919e-11,0.0001402900460660212,
P7_rosenbrock_2,DFPW,0.005,0.9,ok,35,57,58,0,0.0008987999972305261,1.2074579493373316e-13,7.96251525719509e-07,
P7_rosenbrock_2,DFPW,0.005,0.99,ok,45,66,67,0,0.0011063000019930769,8.900458135144686e-14,9.922060515511455e-06,
P7_rosenbrock_2,DFPW,0.01,0.1,ok,34,144,145,0,0.0016014000029827002,3.922632709311531e-11,0.00011062179883536821,
P7_rosenbrock_2,DFPW,0.01,0.2,ok,39,153,154,0,0.0017348000001220498,1.0515537502803065e-11,6.41746768300358e-05,
P7_rosenbrock_2,DFPW,0.01,0.3,ok,41,144,145,0,0.0016912999999476597,7.35588622425796e-12,0.00010454097479504248,
P7_rosenbrock_2,DFPW,0.01,0.4,ok,41,137,138,0,0.0016818999974930193,2.9750576859575335e-11,0.0002144228250456636,
P7_rosenbrock_2,DFPW,0.01,0.5,ok,32,87,88,0,0.0011625999977695756,6.469275102265292e-12,1.4450990828826273e-05,
P7_rosenbrock_2,DFPW,0.01,0.6,ok,95,136,137,0,0.0022869999993417878,2.2393919473118065e-11,3.365300548051133e-05,
P7_rosenbrock_2,DFPW,0.01,0.7,ok,39,94,95,0,0.00127010000142036,3.3267765822386167e-18,1.958664338749448e-09,
P7_rosenbrock_2,DFPW,0.01,0.8,ok,45,92,93,0,0.0014513000023725908,1.4414635547075919e-11,0.0001402900460660212,
P7_rosenbrock_2,DFPW,0.01,0.9,ok,35,57,58,0,0.0009251000010408461,1.2074579493373316e-13,7.96251525719509e-07,
P7_rosenbrock_2,DFPW,0.01,0.99,ok,45,66,67,0,0.0010936999969999306,8.900458135144686e-14,9.922060515511455e-06,
P7_rosenbrock_2,DFPW,0.05,0.1,ok,34,144,145,0,0.0016161999992618803,3.922632709311531e-11,0.00011062179883536821,
P7_rosenbrock_2,DFPW,0.05,0.2,ok,39,153,154,0,0.0017367999971611425,1.0515537502803065e-11,6.41746768300358e-05,
P7_rosenbrock_2,DFPW,0.05,0.3,ok,42,136,137,0,0.0016365000010409858,1.0465570812284966e-12,3.811796191463556e-05,
P7_rosenbrock_2,DFPW,0.05,0.4,ok,41,137,138,0,0.0016691000018909108,2.9750576859575335e-11,0.0002144228250456636,
P7_rosenbrock_2,DFPW,0.05,0.5,ok,32,87,88,0,0.001118500000302447,6.469275102265292e-12,1.4450990828826273e-05,
P7_rosenbrock_2,DFPW,0.05,0.6,ok,95,136,137,0,0.0023026000017125625,2.2393919473118065e-11,3.365300548051133e-05,
P7_rosenbrock_2,DFPW,0.05,0.7,ok,39,94,95,0,0.0012692000018432736,3.3267765822386167e-18,1.958664338749448e-09,
P7_rosenbrock_2,DFPW,0.05,0.8,ok,31,58,59,0,0.000882099997397745,2.1303467619844862e-13,2.6257513454885787e-06,
P7_rosenbrock_2,DFPW,0.05,0.9,ok,35,57,58,0,0.0009013000017148443,1.2074579493373316e-13,7.96251525719509e-07,
P7_rosenbrock_2,DFPW,0.05,0.99,ok,45,66,67,0,0.0011979999981122091,8.900458135144686e-14,9.922060515511455e-06,
P7_rosenbrock_2,DFPW,0.099,0.1,ok,34,144,145,0,0.0016410999996878672,3.922632709311531e-11,0.00011062179883536821,
P7_rosenbrock_2,DFPW,0.099,0.2,ok,39,153,154,0,0.0017434000001230743,1.0515537502803065e-11,6.41746768300358e-05,
P7_rosenbrock_2,DFPW,0.099,0.3,ok,39,130,131,0,0.0015434000015375204,2.017491591621093e-13,2.8871299250526963e-06,
P7_rosenbrock_2,DFPW,0.099,0.4,ok,42,135,136,0,0.0016150999981618952,1.7034448875613912e-11,0.00011070229618153395,
P7_rosenbrock_2,DFPW,0.099,0.5,ok,32,87,88,0,0.001118500000302447,7.865014588205068e-13,1.126045388103747e-05,
P7_rosenbrock_2,DFPW,0.099,0.6,ok,95,136,137,0,0.002282299999933457,2.2393919473118065e-11,3.365300548051133e-05,
P7_rosenbrock_2,DFPW,0.099,0.7,ok,39,94,95,0,0.001273000001674518,3.3267765822386167e-18,1.958664338749448e-09,
P7_rosenbrock_2,DFPW,0.099,0.8,ok,31,58,59,0,0.0008607999989180826,2.1303467619844862e-13,2.6257513454885787e-06,
P7_rosenbrock_2,DFPW,0.099,0.9,ok,35,57,58,0,0.0009200999993481673,1.2074579493373316e-13,7.96251525719509e-07,
P7_rosenbrock_2,DFPW,0.099,0.99,ok,45,66,67,0,0.0010996000019076746,8.900458135144686e-14,9.922060515511455e-06,
P8_rosenbrock_100,GradientDescentW,1e-05,0.1,ok,42,462,463,0,0.037362999999459134,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,1e-05,0.2,ok,42,462,463,0,0.03640580000137561,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,1e-05,0.3,ok,42,462,463,0,0.03711929999917629,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,1e-05,0.4,ok,42,462,463,0,0.036469899998337496,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,1e-05,0.5,ok,42,462,463,0,0.03673689999777707,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,1e-05,0.6,ok,42,462,463,0,0.038057300000218675,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,1e-05,0.7,ok,42,462,463,0,0.036975600000005215,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,1e-05,0.8,ok,42,462,463,0,0.03932130000248435,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,1e-05,0.9,ok,42,462,463,0,0.03608679999888409,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,1e-05,0.99,ok,42,462,463,0,0.03537219999998342,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,5e-05,0.1,ok,42,462,463,0,0.03581839999969816,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,5e-05,0.2,ok,42,462,463,0,0.03665760000149021,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,5e-05,0.3,ok,42,462,463,0,0.036032200001500314,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,5e-05,0.4,ok,42,462,463,0,0.03650009999910253,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,5e-05,0.5,ok,42,462,463,0,0.03676830000040354,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,5e-05,0.6,ok,42,462,463,0,0.03598330000022543,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,5e-05,0.7,ok,42,462,463,0,0.036237899999832734,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,5e-05,0.8,ok,42,462,463,0,0.03662319999784813,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,5e-05,0.9,ok,42,462,463,0,0.03863509999791859,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,5e-05,0.99,ok,42,462,463,0,0.039121899997553555,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0001,0.1,ok,42,462,463,0,0.03585240000029444,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0001,0.2,ok,42,462,463,0,0.03771229999983916,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0001,0.3,ok,42,462,463,0,0.036721200001920806,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0001,0.4,ok,42,462,463,0,0.03740190000098664,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0001,0.5,ok,42,462,463,0,0.037063100000523264,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0001,0.6,ok,42,462,463,0,0.03788820000045234,3.9866238544026027,0.00020582608404045438,
